ID,x,y,Gmag,e_Gmag,VI,BV,VIerr,BVerr,MP,sel
5080,2282.3,1749.03,17.3395,0.0009,1.158,1.015,0.011,0.009,0.359,0
47,2056.77,1783.09,10.9303,0.0003,1.262,1.103,0.01,0.007,0.358,0
1466,1505.03,2302.33,15.7287,0.001,0.852,0.733,0.007,0.005,0.358,0
3126,1733.26,1722.06,15.7714,0.0005,1.908,1.631,0.014,0.01,0.358,0
4326,2301.34,1774.43,17.1479,0.0014,1.12,0.943,0.01,0.008,0.356,0
1110,2021.63,2336.26,15.2097,0.0004,0.854,0.787,0.005,0.004,0.355,0
2755,2062.68,2469.55,16.423,0.0006,1.049,0.973,0.01,0.008,0.354,0
6086,2033.21,2397.22,17.7065,0.0012,1.134,1.012,0.012,0.012,0.354,0
958,2106.64,1753.81,15.1707,0.0004,0.693,0.586,0.008,0.005,0.352,0
1276,1777.02,2375.22,15.3179,0.0005,2.937,2.513,0.006,0.011,0.35,0
1955,1438.78,1890.55,15.7047,0.0006,1.941,1.705,0.005,0.006,0.35,0
2935,1890.27,1685.55,16.3954,0.0006,1.276,1.008,0.008,0.007,0.35,0
7855,1985.84,2388.49,18.0932,0.0016,1.584,1.246,0.015,0.014,0.35,0
7799,1912.51,2456.4,18.1626,0.0015,1.303,1.208,0.015,0.015,0.35,0
8881,2111.71,2218.63,18.5281,0.0021,1.55,1.236,0.014,0.014,0.35,0
8452,1741.15,2675.79,18.658,0.0022,2.117,1.613,0.017,0.028,0.35,0
9491,2046.85,1639.5,18.7037,0.0023,1.384,1.18,0.02,0.018,0.35,0
9324,1681.71,2670.89,18.7882,0.0024,1.541,1.31,0.014,0.019,0.35,0
10609,1370.02,2307.52,19.0608,0.0038,1.343,1.328,0.04,0.033,0.35,0
3224,1783.74,1832.85,16.692,0.0007,1.095,0.907,0.009,0.007,0.348,0
1153,2276.84,2471.52,14.5983,0.0003,1.903,1.707,0.006,0.005,0.345,0
3664,2423.07,2045.4,16.9002,0.0008,1.062,0.908,0.009,0.006,0.345,0
6482,1554.71,1859.36,17.7863,0.0013,1.386,1.069,0.01,0.009,0.345,0
809,2053.94,1899.57,14.8386,0.0004,0.745,0.596,0.007,0.004,0.344,0
1185,2383.11,1877.41,15.5372,0.0007,0.674,0.592,0.008,0.005,0.344,0
3578,2386.74,2225.92,16.7062,0.0007,1.262,1.023,0.009,0.007,0.344,0
943,1616.06,2075.55,15.0195,0.0004,0.807,0.672,0.005,0.003,0.343,0
6462,1957.2,2044.73,17.7688,0.0016,1.157,0.976,0.014,0.013,0.343,0
5689,1365.45,2154.33,17.6045,0.0015,1.253,1.037,0.012,0.011,0.342,0
4900,1673.75,2240.5,17.333,0.001,1.198,1.061,0.01,0.011,0.341,0
340,2024.07,2060.33,13.8421,0.0002,0.458,0.415,0.006,0.004,0.34,0
1825,1970.73,2152.99,15.5506,0.0005,2.094,1.956,0.006,0.008,0.34,0
1566,2169.83,2503.59,15.737,0.0005,0.934,0.784,0.006,0.004,0.34,0
3306,2044.3,2421.81,16.6649,0.0007,2.005,1.778,0.008,0.011,0.34,0
3397,1952.55,2629.31,16.7852,0.0008,1.047,0.947,0.007,0.008,0.34,0
5233,2425.44,2103.09,17.1776,0.0009,1.478,1.231,0.01,0.009,0.34,0
5961,2025.58,1848.12,17.6676,0.0012,1.769,1.423,0.014,0.022,0.34,0
8017,2075.95,2186.56,18.2008,0.002,1.699,1.412,0.014,0.014,0.34,0
8114,1971.16,1684.17,18.2098,0.002,1.377,1.149,0.02,0.018,0.34,0
7805,1761.53,2188.15,18.2933,0.002,1.275,1.132,0.015,0.019,0.34,0
8511,2420.01,2272.61,18.4191,0.0018,1.231,1.153,0.016,0.014,0.34,0
8896,1413.29,2223.17,18.5504,0.0019,1.536,1.19,0.015,0.015,0.34,0
8996,2030.26,2427.83,18.6052,0.002,1.369,1.115,0.018,0.017,0.34,0
9739,2310.58,2559.87,18.814,0.0037,1.656,1.458,0.021,0.027,0.34,0
9037,1366.99,2032.66,18.8251,0.0027,2.29,1.613,0.019,0.033,0.34,0
9946,2076.11,2142.08,18.8315,0.0033,1.434,1.304,0.02,0.018,0.34,0
816,2139.8,2103.07,14.7795,0.0004,0.833,0.7,0.007,0.004,0.339,0
6505,1449.01,2373.03,17.8386,0.0013,1.271,1.134,0.011,0.013,0.339,0
1009,2258.0,2270.04,15.0777,0.0005,0.901,0.773,0.006,0.004,0.337,0
4430,1675.08,1821.75,17.0968,0.0008,1.165,1.043,0.01,0.008,0.337,0
8300,2072.78,1973.69,18.3339,0.0018,1.301,1.109,0.016,0.013,0.337,0
3814,1991.44,1972.11,16.855,0.0008,1.218,0.985,0.009,0.008,0.336,0
4273,1761.4,2722.93,17.0697,0.0071,1.499,1.258,0.007,0.009,0.336,0
1018,1961.72,2148.05,15.0879,0.0004,0.869,0.769,0.005,0.004,0.332,0
109,2413.92,1900.91,12.4662,0.0002,0.556,0.531,0.008,0.004,0.331,0
152,2090.14,2299.01,12.7711,0.0002,0.599,0.545,0.004,0.003,0.331,0
784,2357.84,1946.77,14.8062,0.0015,0.84,0.598,0.007,0.004,0.33,0
6982,2412.81,2352.79,17.8577,0.0011,1.516,1.261,0.01,0.011,0.33,0
6879,1766.61,2273.03,18.0409,0.0015,2.1,1.666,0.015,0.02,0.33,0
7947,2064.1,1651.44,18.2563,0.0017,1.81,1.559,0.021,0.026,0.33,0
9518,1894.5,2531.26,18.5195,0.0032,1.678,1.461,0.046,0.046,0.33,0
9106,1851.33,2530.21,18.705,0.0021,1.532,1.297,0.017,0.019,0.33,0
9221,1884.62,2181.7,18.7707,0.0028,1.327,1.217,0.023,0.024,0.33,0
9466,2136.87,2538.51,18.8024,0.0021,1.392,1.223,0.016,0.018,0.33,0
10267,2258.86,2595.61,19.1459,0.003,1.678,1.304,0.023,0.04,0.33,0
5225,1667.97,2226.29,17.4028,0.001,1.252,1.018,0.009,0.01,0.329,0
1150,1755.32,2277.5,14.8996,0.0003,1.39,1.351,0.005,0.004,0.328,0
5380,1604.01,1781.22,17.4934,0.0034,1.28,1.082,0.009,0.008,0.327,0
7065,1522.46,2235.07,17.9326,0.0014,1.386,1.151,0.012,0.012,0.327,0
4175,1334.48,2145.05,17.1242,0.0009,1.127,0.89,0.008,0.008,0.326,0
4182,1527.65,1940.08,17.1399,0.0012,1.167,0.921,0.013,0.01,0.326,0
7452,1803.31,2280.19,18.1432,0.0015,1.112,0.925,0.014,0.013,0.325,0
2389,1710.55,2079.22,16.3528,0.0007,0.921,0.786,0.007,0.006,0.324,0
726,2096.45,2062.5,14.7196,0.0014,0.653,0.582,0.007,0.004,0.321,0
2877,1707.67,2441.95,16.4733,0.0006,1.264,1.131,0.006,0.008,0.321,0
1381,1692.8,2613.75,15.2674,0.0004,1.675,1.484,0.006,0.006,0.32,0
2324,1831.55,2683.91,16.1403,0.0006,1.972,1.837,0.007,0.009,0.32,0
2619,2189.95,2717.11,16.3661,0.0007,1.149,1.143,0.006,0.007,0.32,0
3064,2215.23,2641.0,16.5251,0.0007,1.933,1.804,0.007,0.009,0.32,0
3770,1452.76,2590.17,16.9339,0.0007,1.143,1.035,0.009,0.009,0.32,0
4933,2387.82,2493.6,17.3236,0.001,1.207,1.015,0.01,0.008,0.32,0
6381,2236.15,1985.57,17.7619,0.0017,1.504,1.225,0.013,0.014,0.32,0
6825,2195.68,2350.03,17.8196,0.0014,1.207,1.067,0.012,0.011,0.32,0
7397,1585.26,2248.9,18.011,0.0016,1.501,1.402,0.014,0.016,0.32,0
7403,1681.28,2274.9,18.0985,0.0016,1.346,1.238,0.015,0.016,0.32,0
7879,1510.26,2273.36,18.3294,0.0022,1.489,1.286,0.019,0.025,0.32,0
8323,2002.45,2448.57,18.3617,0.0018,1.206,1.09,0.015,0.014,0.32,0
8420,1394.55,2433.98,18.4456,0.003,1.457,1.282,0.016,0.02,0.32,0
8923,1846.41,2064.17,18.5111,0.0019,1.595,1.279,0.019,0.019,0.32,0
8569,1998.09,2090.69,18.5302,0.0022,1.573,1.314,0.016,0.02,0.32,0
9025,1440.2,1919.18,18.6788,0.0023,1.636,1.309,0.024,0.028,0.32,0
9186,2098.24,2332.05,18.6982,0.0025,1.519,1.233,0.015,0.015,0.32,0
9332,1977.47,2602.38,18.8012,0.0025,1.457,1.244,0.014,0.017,0.32,0
9310,2372.3,2510.21,18.8645,0.0024,2.27,1.624,0.019,0.032,0.32,0
9914,1504.44,1928.85,18.9093,0.0025,1.447,1.202,0.017,0.017,0.32,0
10098,2250.79,2616.07,18.9111,0.0026,1.317,1.215,0.018,0.017,0.32,0
9857,2299.0,2134.81,18.9448,0.0037,1.695,1.406,0.016,0.024,0.32,0
10306,1450.95,2144.09,19.0681,0.0033,1.415,1.249,0.022,0.028,0.32,0
3986,2174.02,1743.35,16.8953,0.0016,1.286,1.129,0.017,0.014,0.319,0
5571,1879.67,2467.0,17.5226,0.001,1.128,1.014,0.01,0.01,0.319,0
2086,2329.1,2395.77,15.7748,0.0004,1.369,1.195,0.007,0.005,0.318,0
6405,1917.95,1636.14,17.6269,0.0011,1.599,1.263,0.012,0.011,0.318,0
8441,2318.17,2200.87,18.4124,0.0021,1.198,1.009,0.017,0.013,0.316,0
5203,1682.65,2024.32,17.3433,0.0015,1.186,1.008,0.011,0.009,0.315,0
1882,2209.44,2332.22,15.8838,0.0006,0.99,0.966,0.006,0.005,0.314,0
1525,1612.95,2185.75,15.6511,0.0005,0.973,0.833,0.005,0.004,0.313,0
3127,2076.46,1910.31,16.6358,0.0007,1.088,0.95,0.009,0.007,0.312,0
2505,1682.32,1954.5,16.4386,0.0006,0.941,0.785,0.008,0.006,0.311,0
1072,1634.21,2304.41,14.7173,0.0003,2.435,2.22,0.005,0.007,0.31,0
1027,1521.58,2066.71,15.2409,0.0004,0.666,0.591,0.005,0.004,0.31,0
2383,2332.48,2226.07,15.8553,0.0005,2.179,1.977,0.007,0.008,0.31,0
4574,1404.77,1908.0,17.201,0.0009,1.171,1.007,0.008,0.007,0.31,0
4897,2089.73,2497.36,17.2355,0.0009,1.544,1.293,0.01,0.01,0.31,0
6132,1521.19,2590.08,17.727,0.0026,1.834,1.682,0.022,0.026,0.31,0
6686,2097.13,2706.35,17.8559,0.0013,1.255,1.05,0.01,0.01,0.31,0
6682,1920.85,2345.77,17.8615,0.0013,1.268,1.006,0.012,0.011,0.31,0
6889,1886.58,1886.5,18.0701,0.002,1.291,1.126,0.021,0.023,0.31,0
7917,2363.84,2216.23,18.1135,0.0022,1.69,1.438,0.014,0.015,0.31,0
7334,2457.29,2436.35,18.1632,0.0039,2.067,1.753,0.015,0.025,0.31,0
7845,1797.63,1996.97,18.2038,0.0019,1.243,1.109,0.018,0.013,0.31,0
8433,1578.38,1936.43,18.3601,0.0018,1.517,1.199,0.016,0.016,0.31,0
8806,1480.73,2168.58,18.5351,0.002,1.462,1.336,0.016,0.017,0.31,0
8795,1333.0,2279.68,18.5393,0.0018,1.361,1.129,0.017,0.017,0.31,0
8788,1945.54,2294.94,18.5609,0.0021,1.562,1.318,0.017,0.018,0.31,0
9235,1580.51,1750.27,18.6678,0.0021,1.558,1.31,0.021,0.022,0.31,0
9440,1763.74,1666.46,18.7785,0.0023,1.475,1.239,0.019,0.019,0.31,0
9897,1669.83,2740.34,19.0628,0.0038,1.69,1.451,0.016,0.022,0.31,0
426,1383.4,2284.46,13.8705,0.0002,0.765,0.654,0.004,0.003,0.308,0
1431,2232.58,2473.25,15.4916,0.0005,1.015,0.906,0.005,0.004,0.307,0
1753,1921.92,1666.52,15.7242,0.0005,1.184,0.901,0.008,0.006,0.307,0
1878,1590.49,1758.04,15.945,0.0005,0.96,0.867,0.006,0.005,0.306,0
7565,1984.27,1634.69,18.0923,0.0015,1.222,1.056,0.016,0.014,0.306,0
2157,1490.69,2208.0,15.9044,0.0007,1.301,1.199,0.005,0.005,0.304,0
2228,1865.42,2166.47,16.2532,0.001,1.034,0.842,0.009,0.007,0.302,0
889,2130.78,1686.64,14.8194,0.0003,0.94,0.772,0.008,0.005,0.301,0
9004,1818.76,2028.91,18.5265,0.0021,1.264,1.082,0.027,0.018,0.301,0
5911,1450.62,2554.55,17.6788,0.0012,1.436,1.117,0.011,0.011,0.3,0
6250,2080.29,2577.32,17.7504,0.0011,1.229,0.988,0.011,0.011,0.3,0
7049,2048.04,1882.14,17.8929,0.0014,1.767,1.645,0.014,0.018,0.3,0
7836,1938.39,1623.23,18.1527,0.0022,1.278,1.026,0.037,0.033,0.3,0
8609,1755.63,1761.92,18.4377,0.0016,1.378,1.075,0.018,0.015,0.3,0
9110,1787.05,2028.42,18.5531,0.0022,1.622,1.368,0.017,0.016,0.3,0
10042,1632.0,2233.45,18.97,0.0026,1.601,1.321,0.017,0.02,0.3,0
9997,1730.7,2418.22,18.9821,0.0026,1.343,1.254,0.018,0.02,0.3,0
1469,1644.28,1973.57,15.0557,0.0003,1.89,1.705,0.006,0.005,0.298,0
4563,1438.14,2220.36,17.1785,0.002,1.495,1.267,0.012,0.011,0.298,0
2810,2135.28,1757.91,16.5349,0.0006,0.98,0.783,0.011,0.007,0.297,0
2574,1821.95,2074.96,16.3248,0.0006,1.052,0.965,0.008,0.008,0.296,0
4534,1705.1,2752.84,17.2554,0.0009,1.027,0.898,0.009,0.007,0.296,0
1516,2231.94,2432.42,15.7504,0.0005,0.847,0.722,0.006,0.005,0.295,0
2376,1334.57,2076.31,16.3288,0.0007,0.937,0.791,0.006,0.005,0.294,0
4745,2471.99,2051.73,17.1852,0.0022,1.247,1.114,0.009,0.007,0.293,0
450,1760.49,2105.75,14.1631,0.0006,0.617,0.479,0.005,0.003,0.29,0
1635,1947.97,1802.48,15.3796,0.0016,1.433,1.35,0.007,0.006,0.29,0
2947,2040.71,2490.41,16.4508,0.0006,1.92,1.594,0.007,0.009,0.29,0
4108,1994.37,2437.32,17.4909,0.0015,1.501,1.221,0.018,0.024,0.29,0
8669,2158.08,2487.32,18.4491,0.0017,1.643,1.336,0.015,0.015,0.29,0
8960,1478.76,2497.28,18.6781,0.0023,1.356,1.143,0.016,0.017,0.29,0
9371,2338.68,2625.9,18.8076,0.0024,1.651,1.412,0.014,0.019,0.29,0
9363,1942.24,1822.38,18.8691,0.0027,1.467,1.127,0.016,0.015,0.29,0
10851,1888.55,2045.37,19.2319,0.0036,1.458,1.31,0.026,0.028,0.29,0
11121,1481.19,2250.44,19.4953,0.004,1.506,1.361,0.019,0.029,0.29,0
11317,1875.27,1888.61,19.7584,0.0048,1.601,1.088,0.031,0.049,0.29,0
2704,1993.05,2342.08,16.413,0.0007,1.116,0.964,0.007,0.006,0.289,0
3072,2296.08,1811.85,16.68,0.0009,1.059,0.849,0.009,0.006,0.289,0
4907,1766.16,2494.25,17.2993,0.0009,1.346,1.083,0.009,0.01,0.289,0
5372,2343.94,2392.84,17.4384,0.001,1.162,1.005,0.01,0.009,0.289,0
3225,1850.63,1708.04,16.5761,0.0012,1.226,1.049,0.009,0.007,0.288,0
3489,2168.11,1911.71,16.6821,0.0011,1.216,1.015,0.011,0.009,0.287,0
2230,2423.69,1907.7,15.9626,0.0008,1.392,1.123,0.009,0.008,0.285,0
3381,1777.33,1778.35,16.5867,0.0007,1.267,1.081,0.009,0.008,0.285,0
6419,1661.38,2156.32,17.7775,0.0015,1.178,1.03,0.02,0.016,0.285,0
789,1778.93,2678.97,14.7161,0.0004,0.799,0.72,0.005,0.004,0.282,0
2696,1586.54,2196.33,16.4644,0.0007,1.058,0.862,0.007,0.007,0.282,0
8005,1558.34,1876.08,18.2596,0.0016,1.278,1.055,0.015,0.013,0.282,0
1686,2065.9,2699.76,15.7566,0.0008,1.06,0.874,0.008,0.008,0.28,0
3802,1724.73,2694.83,16.9182,0.0008,1.464,1.209,0.008,0.008,0.28,0
3698,1825.15,2631.4,16.9235,0.0008,1.185,1.023,0.008,0.008,0.28,0
4795,2418.62,2320.4,17.1857,0.0012,1.165,1.103,0.01,0.007,0.28,0
6859,1899.91,2324.1,17.8459,0.0012,1.489,1.2,0.012,0.013,0.28,0
6352,1582.53,2696.05,18.0144,0.0071,1.242,1.096,0.012,0.016,0.28,0
7625,2100.22,2493.84,18.0989,0.0014,1.382,1.183,0.014,0.014,0.28,0
8283,1775.31,2080.95,18.2076,0.0017,1.646,1.391,0.017,0.015,0.28,0
7078,1794.69,2401.97,18.3241,0.0079,1.949,1.324,0.012,0.015,0.28,0
8230,2421.96,2525.09,18.3982,0.0028,1.854,1.607,0.017,0.021,0.28,0
9227,2446.12,2260.68,18.5587,0.0021,1.656,1.427,0.017,0.016,0.28,0
9251,2031.6,1970.55,18.779,0.0046,1.709,1.438,0.019,0.021,0.28,0
9316,1877.88,1942.01,18.7948,0.0023,2.004,1.561,0.017,0.026,0.28,0
9972,1821.1,2344.21,18.8967,0.0028,1.366,1.235,0.019,0.017,0.28,0
11025,1655.94,2003.45,19.3101,0.0035,1.544,1.247,0.025,0.026,0.28,0
10840,2037.88,2075.17,19.3219,0.0041,1.558,1.119,0.029,0.043,0.28,0
11989,1410.58,2030.22,19.8365,0.0079,1.779,1.364,0.049,0.039,0.28,0
5615,2137.35,1728.2,17.4986,0.001,1.246,1.003,0.012,0.01,0.278,0
3706,1725.16,2150.44,16.853,0.0007,1.041,0.98,0.008,0.007,0.276,0
5043,1357.4,2179.56,17.4103,0.0014,1.242,0.957,0.012,0.008,0.275,0
2344,1761.05,1818.21,15.9732,0.0006,1.327,1.171,0.007,0.006,0.274,0
4062,2327.74,2277.87,16.906,0.0007,1.313,1.083,0.008,0.007,0.274,0
6448,1543.02,2013.14,17.8646,0.0014,1.096,0.872,0.011,0.009,0.273,0
2040,1850.11,2145.98,16.1661,0.0038,0.986,0.841,0.007,0.005,0.272,0
5324,1543.94,2029.56,17.5257,0.0019,1.167,0.892,0.012,0.011,0.272,0
100,1892.99,1870.44,12.2259,0.0001,0.797,0.709,0.005,0.004,0.27,0
2440,2283.64,2562.44,16.3495,0.0007,1.015,0.882,0.008,0.007,0.27,0
6038,1679.11,2354.69,17.8313,0.0014,1.325,1.077,0.009,0.013,0.27,0
7441,1616.15,2040.43,17.9868,0.0014,1.278,1.206,0.015,0.015,0.27,0
7820,1827.48,2441.04,18.135,0.0018,1.476,1.22,0.014,0.013,0.27,0
7985,1840.41,1830.02,18.1486,0.0018,1.93,1.696,0.016,0.018,0.27,0
8174,2031.22,2270.46,18.2663,0.0018,1.465,1.222,0.016,0.015,0.27,0
9475,2003.65,2296.59,18.5683,0.0037,1.521,1.242,0.036,0.026,0.27,0
9509,2049.91,1916.23,18.8152,0.003,1.621,1.346,0.017,0.018,0.27,0
9240,2138.65,2607.74,18.8426,0.0022,1.784,1.486,0.016,0.029,0.27,0
11052,2189.73,1778.09,19.1802,0.0041,1.631,1.349,0.025,0.025,0.27,0
11247,2464.81,2403.79,19.4544,0.0038,1.514,1.324,0.021,0.025,0.27,0
11530,1853.41,2513.63,19.5001,0.0039,1.573,1.336,0.032,0.03,0.27,0
523,2161.45,1739.83,14.3339,0.0007,0.66,0.541,0.009,0.005,0.267,0
7186,1828.49,2188.41,18.0148,0.0016,1.164,0.996,0.013,0.011,0.267,0
6907,1799.28,1973.97,17.8538,0.0013,1.357,1.099,0.013,0.013,0.264,0
2346,1512.94,2483.02,16.1954,0.0006,1.042,0.962,0.006,0.006,0.262,0
1335,1653.59,1803.45,15.4289,0.0004,0.947,0.868,0.005,0.004,0.261,0
4912,1767.55,2290.51,17.3121,0.0014,1.861,1.621,0.009,0.012,0.26,0
5953,1806.32,1894.2,17.5529,0.0012,1.382,1.284,0.012,0.012,0.26,0
6356,1905.43,2196.21,17.7752,0.0015,1.254,1.139,0.012,0.011,0.26,0
7171,1932.52,2196.5,17.9679,0.0013,1.504,1.241,0.015,0.015,0.26,0
7408,1879.8,2363.69,18.0499,0.0027,1.531,1.207,0.013,0.012,0.26,0
7283,1919.88,2507.96,18.0778,0.0015,1.173,0.985,0.012,0.012,0.26,0
7378,1531.71,1918.38,18.1067,0.0033,1.599,1.421,0.014,0.016,0.26,0
7869,2390.36,2030.62,18.2867,0.0018,2.093,1.847,0.014,0.026,0.26,0
7637,1627.95,2289.04,18.3721,0.0017,1.966,1.527,0.018,0.023,0.26,0
8307,2287.47,2628.18,18.4351,0.002,1.572,1.329,0.014,0.021,0.26,0
8776,2337.08,1827.16,18.5179,0.002,1.353,1.245,0.015,0.014,0.26,0
8905,1916.41,2287.07,18.5962,0.0024,1.527,1.217,0.018,0.019,0.26,0
9490,2271.32,2004.61,18.6597,0.0023,1.626,1.279,0.021,0.02,0.26,0
9523,1358.45,2185.71,18.8397,0.0029,1.363,1.189,0.02,0.024,0.26,0
9647,2086.4,2167.34,18.8691,0.0027,1.761,1.352,0.021,0.024,0.26,0
9992,1363.75,2083.32,19.4011,0.007,1.953,1.509,0.02,0.066,0.26,0
1726,2222.54,2616.35,15.8386,0.0005,0.994,0.856,0.006,0.006,0.259,0
2467,1936.12,2777.64,16.2617,0.0006,1.041,0.979,0.006,0.006,0.259,0
6252,1658.41,1934.9,17.6516,0.0012,1.254,1.167,0.011,0.01,0.257,0
5742,1807.46,1879.0,17.3719,0.0012,1.436,1.161,0.011,0.009,0.256,0
8264,1926.08,2001.41,18.2238,0.0016,1.506,1.19,0.017,0.015,0.256,0
573,2068.53,2205.83,14.4488,0.0007,0.574,0.497,0.007,0.004,0.255,0
1734,1672.69,2477.18,15.8278,0.0005,1.027,0.928,0.005,0.005,0.254,0
4768,1748.4,2200.51,17.2789,0.001,1.109,0.954,0.01,0.009,0.254,0
684,1876.67,1841.53,14.6904,0.0005,0.591,0.5,0.008,0.005,0.253,0
1520,2202.15,1751.56,15.6157,0.0012,1.135,0.829,0.008,0.006,0.253,0
4741,1335.76,2237.17,17.3261,0.0011,1.818,1.539,0.009,0.012,0.25,0
5527,2143.16,2726.33,17.5542,0.0012,1.21,1.082,0.009,0.01,0.25,0
6849,1457.59,2196.3,17.9001,0.0023,1.769,1.453,0.012,0.014,0.25,0
8016,2320.55,1794.31,18.339,0.0016,2.41,1.606,0.016,0.022,0.25,0
8063,1858.16,2697.62,18.3846,0.0028,1.505,1.298,0.013,0.014,0.25,0
8949,2220.4,1913.33,18.5208,0.0021,1.614,1.351,0.017,0.018,0.25,0
8741,2051.51,2000.41,18.5335,0.0022,1.642,1.253,0.019,0.018,0.25,0
8451,1580.76,2265.21,18.5355,0.0025,1.492,1.213,0.014,0.014,0.25,0
8828,2352.35,2438.97,18.5561,0.002,1.303,1.143,0.014,0.013,0.25,0
8395,1394.28,2505.64,18.6153,0.002,1.521,1.113,0.018,0.03,0.25,0
9519,1835.06,2363.18,18.7499,0.0023,1.438,1.183,0.018,0.018,0.25,0
9394,2382.49,2303.2,18.8033,0.0021,1.527,1.264,0.016,0.018,0.25,0
10047,2167.22,1781.99,19.1448,0.0035,1.443,1.148,0.018,0.049,0.25,0
11202,1469.65,2519.46,19.3629,0.0042,1.77,1.519,0.021,0.034,0.25,0
2051,2094.59,2136.9,16.0637,0.0006,0.99,0.793,0.007,0.005,0.249,0
4840,1539.74,1894.39,17.3718,0.0011,1.069,0.895,0.011,0.01,0.249,0
4584,1561.68,1934.71,17.1557,0.0009,1.225,1.055,0.009,0.008,0.248,0
7783,1399.75,2047.18,18.1859,0.0016,1.286,1.112,0.013,0.012,0.246,0
3079,2261.68,1814.24,16.5591,0.0008,1.063,0.941,0.01,0.006,0.245,0
4619,1632.02,2201.01,17.1459,0.0008,1.448,1.196,0.009,0.009,0.245,0
4734,2059.5,2327.57,17.7131,0.0042,1.298,1.187,0.024,0.029,0.243,0
1690,2072.18,2253.22,15.3114,0.0005,2.153,2.011,0.007,0.007,0.24,0
5333,1872.31,2533.69,17.394,0.001,1.707,1.455,0.009,0.01,0.24,0
4797,1711.51,2570.28,17.4399,0.0026,1.087,0.998,0.011,0.01,0.24,0
5773,1902.69,2302.5,17.9995,0.0079,1.336,1.131,0.01,0.01,0.24,0
7624,1885.63,2458.15,18.1221,0.0015,1.41,1.245,0.017,0.016,0.24,0
7661,1730.25,2600.23,18.1452,0.0015,1.46,1.264,0.012,0.014,0.24,0
6916,1599.34,2489.82,18.3195,0.0052,1.662,1.466,0.014,0.017,0.24,0
8381,2049.89,2447.57,18.4547,0.0017,1.514,1.316,0.019,0.024,0.24,0
8494,1801.53,2776.65,18.5944,0.0033,1.29,1.158,0.028,0.025,0.24,0
9380,1598.63,1947.51,18.7147,0.0024,1.471,1.23,0.018,0.017,0.24,0
9125,1682.31,2709.22,18.7625,0.0021,1.493,1.25,0.014,0.016,0.24,0
9827,1927.27,2203.68,18.8891,0.0025,1.433,1.176,0.019,0.022,0.24,0
10751,1671.63,2314.31,18.9291,0.0035,1.539,1.398,0.076,0.019,0.24,0
9998,2353.74,2015.23,19.0471,0.003,1.331,1.084,0.018,0.017,0.24,0
10279,1787.1,2233.32,19.1691,0.0085,1.769,1.537,0.025,0.026,0.24,0
10848,2330.65,1893.27,19.2072,0.0041,1.844,1.422,0.019,0.026,0.24,0
10271,1845.74,2384.2,19.217,0.0032,1.575,1.245,0.016,0.023,0.24,0
10795,1434.74,2405.86,19.2487,0.0031,1.534,1.307,0.019,0.024,0.24,0
11154,1810.61,2030.61,19.3598,0.0036,1.544,1.242,0.023,0.023,0.24,0
11082,1674.6,1882.81,19.3768,0.0032,1.501,1.372,0.022,0.027,0.24,0
11419,2263.92,1914.57,19.4663,0.0051,1.476,1.331,0.035,0.03,0.24,0
11950,2060.48,2782.3,19.6302,0.0045,1.658,1.438,0.046,0.027,0.24,0
9648,1516.15,2279.44,19.6925,0.0062,1.798,1.72,0.038,0.064,0.24,0
2643,2399.33,2398.31,16.0356,0.0005,1.441,1.304,0.008,0.006,0.236,0
4096,2182.82,2013.81,17.0598,0.0009,1.125,1.073,0.01,0.009,0.235,0
3295,1827.79,2213.08,16.7524,0.0007,1.021,0.828,0.008,0.006,0.233,0
7725,1466.79,1977.56,18.1382,0.0021,1.816,1.621,0.021,0.026,0.23,0
8331,2372.89,2570.89,18.3894,0.0016,1.521,1.244,0.014,0.016,0.23,0
8337,1998.42,2738.02,18.5596,0.0019,1.508,1.215,0.01,0.021,0.23,0
8920,2208.5,2447.56,18.629,0.002,1.448,1.197,0.018,0.022,0.23,0
8559,2458.04,2050.19,18.6428,0.0033,2.35,1.637,0.016,0.034,0.23,0
9830,2277.54,2314.67,18.9157,0.0039,2.066,1.692,0.021,0.026,0.23,0
9594,1843.26,2515.15,18.9234,0.0025,1.614,1.31,0.018,0.024,0.23,0
10428,2001.02,2388.91,19.1098,0.0028,1.607,1.247,0.023,0.029,0.23,0
10839,2069.12,1836.62,19.3186,0.0034,1.578,1.367,0.022,0.023,0.23,0
938,1462.61,2599.96,15.1465,0.0065,0.9,0.78,0.007,0.007,0.229,0
1632,2067.18,1736.86,15.5623,0.0013,1.228,0.966,0.009,0.007,0.229,0
1913,1326.69,2190.94,15.9911,0.0005,1.004,0.843,0.005,0.005,0.229,0
3293,1766.63,1933.67,16.7491,0.0014,1.068,0.849,0.008,0.007,0.229,0
2089,1341.81,2261.19,15.8652,0.0005,1.308,1.123,0.006,0.005,0.228,0
4394,1529.74,1997.72,17.1756,0.0011,1.154,1.065,0.01,0.008,0.223,0
1061,2035.92,1710.68,15.1811,0.0006,0.874,0.719,0.008,0.006,0.222,0
1411,1907.06,2761.83,15.645,0.0007,0.888,0.699,0.007,0.005,0.222,0
5295,2281.65,1994.45,17.2908,0.0038,1.459,1.34,0.011,0.014,0.22,0
6673,2018.02,1869.77,17.9126,0.0025,1.554,1.311,0.017,0.018,0.22,0
7730,1753.93,2656.65,18.1719,0.0015,1.376,1.134,0.013,0.014,0.22,0
